Package Namespace	Requiremets Type	Code	Requirement Statements	Files/Folders/ or Class/Methods Responible to deliver this requirements	Status	Notes on Status	Date Last Updated
`Nexus\Hrm`	Business Requirements	BUS-HRM-0163	Leave requests CANNOT exceed available balance unless negative balance policy enabled				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0164	Probation completion required before permanent leave entitlements activate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0165	Attendance records MUST NOT overlap for same employee (prevent duplicate clock-ins)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0166	Performance reviews MUST be conducted by employee's direct manager or authorized delegate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0167	Disciplinary actions require documented evidence and approval workflow completion				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0168	Training certifications with expiry dates trigger automatic reminders 30 days before expiry				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0169	Employee termination MUST trigger automatic leave balance calculation and final settlement				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0716	Employee probation period completion triggers permanent status promotion				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0717	Employee cannot have overlapping employment contracts				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0718	Contract end date must be after start date				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0719	Leave entitlement calculation based on length of service and contract type				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0720	Leave balance cannot be negative unless carry-forward policy allows				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0721	Leave requests require approval from direct manager or authorized delegate				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0722	Emergency leave can be applied retroactively within 48 hours				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0723	Medical leave requires supporting documentation for more than 2 consecutive days				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0724	Annual leave requests require minimum 3 days advance notice (configurable)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0725	Clock-in must occur before clock-out for same day				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0726	Overtime calculation applies only after minimum threshold hours (e.g., 8 hours per day)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0727	Break time deducted from total working hours based on company policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0728	Late clock-in triggers automatic deduction or warning based on policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0729	Performance review cycles must be defined per company with start/end dates				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0730	Self-assessment must be completed before manager review				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0731	360-degree feedback requires minimum 3 peer reviewers				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0732	Performance ratings must follow configured rating scale (e.g., 1-5, A-E)				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0733	Disciplinary actions must follow progressive discipline policy				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0734	Employee must be notified in writing of disciplinary action within 24 hours				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0735	Employee has right to respond to disciplinary charge within configured timeframe				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0736	Investigation must be completed before final disciplinary decision				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0737	Training enrollment requires manager approval for external/paid training				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0738	Training completion must be recorded within 7 days of course end				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0739	Mandatory training compliance tracked per employee and department				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0740	Certification expiry triggers automatic renewal reminder 30/60/90 days before				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0741	Employee cannot be terminated while under disciplinary investigation				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0742	Resignation requires minimum notice period based on contract terms				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0743	Final settlement calculation includes unused leave encashment				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0744	Employee personal information changes require document verification				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0745	Salary information visible only to HR, manager, and employee themselves				
`Nexus\Hrm`	Business Requirements	BUS-HRM-0746	All HR state changes must be ACID-compliant transactions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0225	Manage employee master data with personal information, emergency contacts, and dependents				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0226	Track employment contracts with start date, probation period, position, and employment type				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0227	Implement employee lifecycle states (prospect â†’ active â†’ probation â†’ permanent â†’ notice â†’ terminated)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0228	Support automatic org hierarchy integration via OrganizationServiceContract (manager, subordinates, department queries)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0229	Track employment history with position changes, transfers, and promotions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0230	Manage employee documents with secure storage, version control, and expiry tracking				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0747	Provide EmployeeManager as main orchestration service				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0748	Support employee CRUD operations with personal information				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0749	Track employee demographics (date of birth, gender, nationality, marital status)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0750	Track employee contact information (personal email, phone, address)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0751	Track emergency contacts with relationship and contact details				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0752	Track employee dependents for benefits and tax purposes				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0753	Track employee identification documents (passport, IC, work permit)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0754	Track employee educational qualifications with institution and date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0755	Track employee professional certifications with expiry tracking				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0756	Track employee work experience history before joining				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0757	Support employee photo upload with file size and format validation				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0758	Support employment contract creation with start date, end date, probation period				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0759	Support contract types (permanent, fixed-term, probation, internship, consultant)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0760	Track contract position, department, reporting manager				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0761	Track contract work schedule (full-time, part-time, shift)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0762	Support contract renewal with version tracking				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0763	Support contract amendment for position/salary changes				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0764	Automatic contract expiry notification to HR and manager				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0765	Implement employee lifecycle states (applicant → hired → active → probation → confirmed → notice → resigned → terminated)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0766	Track lifecycle state transitions with effective dates and reasons				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0767	Automatic probation completion check based on contract probation period				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0768	Support probation extension with reason and approval				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0769	Support employment confirmation with confirmation date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0770	Track position change history with effective dates				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0771	Track department transfer history with reasons				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0772	Track promotion history with old and new positions				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0773	Track demotion history with reasons and approvals				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0774	Track salary change history (amount, effective date, reason)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0775	Integrate with Nexus\Backoffice for organizational hierarchy via OrganizationServiceContract				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0776	Query employee manager from organizational structure				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0777	Query employee direct reports from organizational structure				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0778	Query employee department and office from organizational structure				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0779	Support document management with categories (contract, ID, certificate, form)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0780	Support document version control for updated documents				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0781	Track document expiry dates with automatic reminders				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0782	Secure document storage with access control				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0783	Document audit trail (who uploaded, when, who viewed)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0784	Define leave types with entitlement rules (annual, sick, unpaid, maternity, paternity, compassionate)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0785	Configure leave accrual rules (monthly, yearly, upon confirmation)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0786	Configure leave carry-forward rules with maximum carry-forward days				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0787	Configure leave proration for mid-year joiners				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0788	Calculate leave entitlement based on service length and contract type				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0789	Track leave balances (entitled, used, pending, remaining)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0790	Support leave request creation with date range and reason				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0791	Support half-day and hourly leave requests				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0792	Validate leave balance before submission				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0793	Integrate with Nexus\Workflow for multi-level leave approval				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0794	Support leave approval/rejection with comments				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0795	Support leave cancellation before start date				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0796	Support retroactive leave application for emergency situations				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0797	Automatic leave deduction upon approval				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0798	Leave calendar view showing team availability				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0799	Leave conflict detection (minimum staff coverage)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0800	Annual leave carry-forward processing at year-end				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0801	Leave encashment calculation for unused leave				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0802	Medical leave tracking with medical certificate upload				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0803	Support attendance clock-in/clock-out recording				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0804	Track attendance location via GPS coordinates (for mobile clock-in)				
`Nexus\Hrm`	Functional Requirement	FUN-HRM-0805	Support multiple clock-in/out for shift workers				
